time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-07-16 16:00:00,0.45414233547449107,0.04749248234555126,0.004290873501449823,0.15551001789930616,0.04294951194897293,0.04737249872750707,0.07692146331071852,0.05537371277809144,0.18483385715795594,0.0013260307659705478
2023-07-16 17:00:00,0.6315699146986008,0.051903230361640455,0.004519319329410791,0.17084048438229057,0.04936449268832803,0.047628136095073485,0.15539600823074579,0.09083796873688697,0.18773745441566342,0.0012649602939685185
2023-07-16 18:00:00,0.6921904973983765,0.07055696213617921,0.013167133871465923,0.1474491123462978,0.03350009017437696,0.038040523098574745,0.21919709026813505,0.155618077814579,0.163532126063238,0.0027702304969231283
2023-07-16 19:00:00,0.7183625068068504,0.08080554842948914,0.024215698279440402,0.1019528207771088,0.018523286279290917,0.03310910712513659,0.2570684943720698,0.20380413969357805,0.11988645092948617,0.008597135941187542
2023-07-16 20:00:00,0.7161625265181064,0.08355606582015754,0.03617554536089301,0.05748575834851516,0.010039540201425553,0.021013028422991433,0.2778587624430656,0.2329076048731804,0.06372190584307129,0.01536433935165405
2023-07-16 21:00:00,0.7026450556516647,0.10794852873310445,0.08927989825606344,0.029463802125108872,0.008681783951818943,0.022062726832098437,0.25771689210087056,0.19696590205033618,0.03256724277268285,0.026994135019679868
2023-07-16 22:00:00,0.685239967405796,0.09273448197171091,0.13845311257988213,0.01790133743693954,0.008635110564529895,0.024461441387732825,0.2536159583926201,0.13917666604121526,0.013038139945786936,0.04695110477507114
2023-07-16 23:00:00,0.6693873968124389,0.08280497888103126,0.1640976359695196,0.016407673409894893,0.007798151757568121,0.02841757118701935,0.25605585630983113,0.09340264004965622,0.0040269721040259235,0.06189372920741638
2023-07-17 00:00:00,0.6504919038414954,0.07672363393008709,0.16500161908566952,0.019676945476155533,0.009024986773729324,0.03348000634875562,0.2454750413075089,0.06749530787269274,0.0009703050553798674,0.05836532685905695
2023-07-17 01:00:00,0.6538830352425575,0.07035314699634909,0.1713984580338001,0.035637568666746736,0.017171634282916785,0.044566287597020464,0.2396328539028763,0.06447935745120048,0.0003003626316785812,0.05502716589719057
2023-07-17 02:00:00,0.6645820335447787,0.056855601985007526,0.14528983384370803,0.04552814176992367,0.029340827200561758,0.07759058637751473,0.2589275404810905,0.08166690776745478,0.0002348855137825012,0.04283331489811341
2023-07-17 03:00:00,0.7262965092062948,0.05453585186973214,0.14177246768027543,0.08821548041544462,0.08616644101589918,0.1383766068021456,0.3577794599533081,0.09621472845474877,0.0,0.05748435114820797
2023-07-17 04:00:00,0.7232242137491702,0.0714634565077722,0.142772253267467,0.0790606498875116,0.055280138920992615,0.16974200881189772,0.39136930510401724,0.1265456740061442,4.34914231300354e-05,0.046407306691010786
2023-07-17 05:00:00,0.726300204694271,0.07258235411718487,0.13526246190071106,0.04682606147700234,0.0344985264800489,0.14563719370298914,0.39771259337663645,0.15077103227376937,3.0572339892387386e-05,0.043769985176622866
2023-07-17 06:00:00,0.6989649618268012,0.04934937039390207,0.10427562654018402,0.0301030223738206,0.01778932091966271,0.0989648049821456,0.36146238882094617,0.162951994339625,4.770368337631225e-05,0.02825983638564746
2023-07-17 07:00:00,0.6430249429941177,0.04019620247185231,0.06493243616074323,0.03239044223568941,0.008878022134304046,0.0641728608806928,0.28500636585056777,0.18786734243233996,0.0,0.020340841834743818
2023-07-17 08:00:00,0.5791340723335743,0.0641821437701583,0.057160401903092864,0.031485506460854885,0.005763452906161547,0.05810746389958594,0.2470460083708167,0.2569630735119184,0.0,0.027164737805724145
2023-07-17 09:00:00,0.5655425426661967,0.0812589144706726,0.043616820871829984,0.02980023197045452,0.003676071610301733,0.05526928062240282,0.26834724925458425,0.31508435388406114,0.0,0.01689821148912112
2023-07-17 10:00:00,0.5397276020050048,0.08026441793888807,0.023763105794787406,0.03582185878957572,0.004073737625032663,0.048512538928124634,0.24365932203829285,0.3780265974005063,7.4586272239685045e-06,0.006048398775358996
2023-07-17 11:00:00,0.4967325697541236,0.07123450189828873,0.01495516499504447,0.041326545520048386,0.005555420022457838,0.06156050759885047,0.20652522832155226,0.43196865181128175,0.003042627815967021,0.00316982248177131
2023-07-17 12:00:00,0.5552074797451495,0.043017619904130694,0.016618540454655887,0.05158896710527571,0.012537915773689748,0.08620306116011407,0.21901985004544255,0.46324111034472776,0.01367330874113933,0.0027924806624650953
2023-07-17 13:00:00,0.6540587821304799,0.04317471981048584,0.024721720851957802,0.06696348349514761,0.028747150115668772,0.10624590469731225,0.266142297014594,0.5201982575654981,0.020589577202563703,0.002786158497134844
2023-07-17 14:00:00,0.7018873912096022,0.032221469841897485,0.029513119682669644,0.08089976951087777,0.03478823243081569,0.10595169958141114,0.2910883794724941,0.5228985065221786,0.020480131723958513,0.00452583926419417
2023-07-17 15:00:00,0.6811138055920599,0.07154653046280145,0.018747676014900207,0.15342482389980241,0.05300930387154222,0.10310575313038296,0.29894406335428353,0.3055836527546247,0.006748577994496926,0.002732411821683248
2023-07-17 16:00:00,0.7212515300214289,0.05976569004356861,0.003455005288124084,0.18729908103221343,0.08852365181595087,0.15581044836176763,0.3107898620702325,0.4833331418037414,0.040298350553797636,0.0005273475870490074
2023-07-17 17:00:00,0.7089383060336113,0.029691339265555144,0.006986942403018475,0.1434770529599566,0.08443647288158534,0.18938970665136973,0.2718478740751743,0.5473421756426493,0.09325146877571293,0.0018407545859615007
2023-07-17 18:00:00,0.6827875572443007,0.027642222680151464,0.020440732147544622,0.10114799703422345,0.07519316344708203,0.25710546010070373,0.25024252057075497,0.5087369081377983,0.13173646293256588,0.004560938055316607
2023-07-17 19:00:00,0.655627677232027,0.03591747257858515,0.02929304776713252,0.06852915470929521,0.05230367961898445,0.2507084118326505,0.23431258440017697,0.3715000906586647,0.15397775399944058,0.008385666447381179
2023-07-17 20:00:00,0.6251812895536422,0.03766241043806076,0.02277963384985924,0.039924906856919594,0.036800946701318026,0.15899000503950644,0.21031300466507674,0.19779037475585937,0.151343412771821,0.008336341567337514
2023-07-17 21:00:00,0.5657932749986648,0.05254835393279791,0.021004097275435923,0.014943421945760127,0.03409424892440439,0.13741870573825304,0.16088446516543628,0.09498178869485856,0.16064668359315915,0.008763340177635352
2023-07-17 22:00:00,0.44756324058771124,0.04280239351093769,0.025180494952946907,0.006976623095964132,0.03099300033226609,0.14774708994560767,0.10019384361803532,0.0908692552646001,0.21186342131832375,0.009397336207330227
2023-07-17 23:00:00,0.38506927302479743,0.03455891970545054,0.04532619804143906,0.010185816758557368,0.02509306497871876,0.143799037784338,0.09109635327011345,0.09114710628986357,0.2831205127323452,0.01763447351753712
2023-07-18 00:00:00,0.30551034981012337,0.018767912555485964,0.06587653961032629,0.019822087601611485,0.018767803438007834,0.11264868724677296,0.07838895536959171,0.08552256375551222,0.3599225442888944,0.02576049951215585
2023-07-18 01:00:00,0.23152855312824244,0.006585834268480539,0.06733562458306551,0.029162561038607045,0.015489491198211905,0.10387266690532365,0.06837430823594332,0.08359136519332726,0.4168856624870195,0.02386208185305198
2023-07-18 02:00:00,0.1745603879392147,0.001418473869562149,0.04907958552241325,0.035260600600587694,0.012384301204234362,0.10391643660763898,0.04642250627279282,0.07810653840502103,0.46143204299004187,0.01375251904129982
2023-07-18 03:00:00,0.13736530113220213,0.00016149282455444334,0.031219583563506605,0.045518744936899135,0.009348203837871551,0.08943629343476561,0.029397471714764832,0.06186766477922598,0.4865439480219198,0.008460469469428062
2023-07-18 04:00:00,0.07921951319277284,0.0021430983766913413,0.01679159484803677,0.0462417422509507,0.009714642152190209,0.08014355187614758,0.010607101060450078,0.05105475381016731,0.47311629816241885,0.004114757602413495
2023-07-18 05:00:00,0.055195432871580116,0.0023396037332713603,0.00272154351696372,0.04589275963212314,0.009964718736708164,0.06684703662163681,0.004733912274241447,0.042752000093460085,0.4860241531677867,0.0002562050645550092
2023-07-18 06:00:00,0.03751051726937295,0.0,0.0010926534421741962,0.045700343180643886,0.010593992214649916,0.05371893158389462,0.0032807528972625733,0.03359616128106912,0.5165431333689585,0.0
2023-07-18 07:00:00,0.025752583116292953,0.0,0.0009121320024132729,0.039655841059590635,0.009397830881178378,0.045080767050385474,0.001707477308809757,0.005379906073212624,0.5340360552137312,4.900991916656494e-05
2023-07-18 08:00:00,0.015047832742333414,0.0,0.0,0.04298224379357538,0.008130041368305684,0.04666650532848304,0.0006323089264333247,0.0006273572395245234,0.5429253935749115,0.0
2023-07-18 09:00:00,0.0043223825395107265,0.0,0.0,0.04922699018136451,0.006279174830764534,0.05403873845934867,0.0,0.0,0.5903666910334773,0.0
2023-07-18 10:00:00,0.00042464901506900787,0.0,0.0,0.056047090213549755,0.00793796293064952,0.06743723481065696,0.0,0.0,0.6453368795047635,0.0
2023-07-18 11:00:00,0.0,0.0,0.0004490559548139572,0.06156837616311877,0.018806573458015917,0.09759974615441429,0.0,0.0,0.6774069815744523,8.949479709068933e-05
2023-07-18 12:00:00,0.0,0.0010839070565998553,0.0008581619709730146,0.07436981080786176,0.0415242699123919,0.15467482591668763,0.0002860358543694019,0.0011232507973909375,0.6991549231306365,0.000853294680515925
2023-07-18 13:00:00,0.0003776889443397521,0.005449855085462332,0.0024025473743677136,0.08718272945598553,0.057111769657582044,0.20468663212325838,0.0004957413300871849,0.0030408998330434165,0.7186753685901993,0.002847470877071221
2023-07-18 14:00:00,0.0011216091364622115,0.010878578778356315,0.012090397104620934,0.09395175486410919,0.07118827189505098,0.24936684656474326,0.0012396780587732791,0.004702927991747856,0.7397598905019139,0.00286676924675703
2023-07-18 15:00:00,0.001822867393493652,0.0016884928196668624,0.0028922081552445887,0.08622182022976248,0.059328217573463925,0.21519582551386618,0.00045133251696825025,0.003896650721629461,0.7211726625458054,0.00015534345060586927
2023-07-18 16:00:00,0.019811112523078923,0.010097525492310525,0.001342720128595829,0.06338983944372126,0.0729721834398806,0.2621827459997601,0.0,0.0024858465045690535,0.760690806708906,0.0005170700699090957
2023-07-18 17:00:00,0.013504279106855394,0.013976503852754832,0.000515898372977972,0.05339785010406846,0.08752904823049901,0.3444390212330553,0.0,0.005460969607035318,0.7610305173824663,0.00032635893672704696
2023-07-18 18:00:00,0.01048605863749981,0.005693587101995945,0.00029364652931690216,0.045284329813561945,0.09935905215144158,0.38430550366640087,0.0,0.01165286883711815,0.7551693064946197,0.000291735827922821
2023-07-18 19:00:00,0.029888827577233313,0.0035785376466810704,0.0006534774415194987,0.04373920345776959,0.11252894622087477,0.40322287261486045,0.00039186857640743255,0.02005394533276558,0.7468505891963192,0.0009088275457421936
2023-07-18 20:00:00,0.06060467611253262,0.0013489658944308756,0.0016183186694979667,0.03452638665312215,0.11336261197552085,0.40623960758248956,0.0024370745569467544,0.025306277275085453,0.707825461153103,0.002046739620467027
2023-07-18 21:00:00,0.10173391249775884,0.00014662148430943489,0.00382242951542139,0.024694167183418023,0.10671245583146809,0.39808680666817553,0.011628930754959584,0.008435058270891508,0.6752339661769244,0.003856707302232583
2023-07-18 22:00:00,0.1197627323269844,0.0,0.010974996294826268,0.01942444604478384,0.10209326662868264,0.3608589737282858,0.017969008982181546,0.0026796373228232064,0.6541472440245356,0.006856519381205242
2023-07-18 23:00:00,0.1157203228473663,0.0,0.017770566921681163,0.01548555177293326,0.10163034440577032,0.32174972746107305,0.02069120030850172,0.00013392445941766103,0.6254181623653224,0.007637259351710478
2023-07-19 00:00:00,0.08632046434283255,0.0,0.021226760372519495,0.014284896991754836,0.09832441871613265,0.29196177962753506,0.01624800104647875,0.0,0.5853478344756624,0.0077630508070190745
2023-07-19 01:00:00,0.052652933627367025,0.0,0.02174985818564892,0.014446669954218361,0.0944261685833335,0.2804932386014196,0.010065650623291731,0.0,0.5368449150414569,0.007788354257742565
2023-07-19 02:00:00,0.02910486215353012,0.0,0.015556714981794357,0.013104523118389281,0.08245510867610574,0.2616987210181024,0.00521065203472972,0.0,0.48186125004745034,0.006327663138508796
2023-07-19 03:00:00,0.012578099757432936,0.0,0.004702523164451122,0.014062036087638452,0.06266721939295528,0.17281917569537958,0.0020471194759011267,0.0,0.4426329004440618,0.0014095518365502355
2023-07-19 04:00:00,0.007195420876145363,0.0,0.0021761440858244895,0.017515784541243,0.06256827148422597,0.13704958558910424,0.0014805455319583415,0.0,0.4166378916184538,3.387739260991414e-05
2023-07-19 05:00:00,0.004321685642004013,0.0,0.0005028661899268627,0.02290593809987369,0.06054207645356655,0.11818598854045072,0.0012548569962382316,0.0,0.3941232063038193,0.0
2023-07-19 06:00:00,0.002409785509109497,0.0,0.0,0.023435842959504377,0.04970515007525683,0.08925140906539228,0.0009620638564229011,0.0,0.3405405465966981,0.0
2023-07-19 07:00:00,0.003129798322916031,0.0,0.00016875091940164565,0.020725048596137448,0.03910624988749623,0.05918744783434603,0.0015777698159217834,0.0,0.2763194541276798,0.0
2023-07-19 08:00:00,0.0014681894630193708,0.0003071893751621246,0.0023754028230905536,0.017694985266578825,0.032582233581691974,0.04463197016881572,0.00045110160484910003,0.0,0.1984639668561842,0.0008175934106111525
2023-07-19 09:00:00,0.0005783550888299942,0.00013338923454284666,0.005041223615407944,0.014418753338487522,0.02608924346417188,0.03969535235729482,0.001035397946834564,0.0,0.1288636533624452,0.0015939148142933843
2023-07-19 10:00:00,0.0001095118075609207,0.0002470665425062179,0.006467302925884724,0.01843103446850651,0.03208891339227557,0.051922683732377156,0.0013807062432169915,0.0016227841128905612,0.07015185993974622,0.0022655791416764256
2023-07-19 11:00:00,0.0004355909079313278,0.0019335102848708628,0.008324972540140151,0.028737132247341302,0.060384435456246124,0.09279237780306074,0.0015129169262945651,0.0032078020274639123,0.036218483107893364,0.006154816399017969
2023-07-19 12:00:00,0.001482966125011444,0.005079712886363268,0.010015049502253532,0.04847402731446844,0.1165958344377577,0.17500850081443786,0.0011930299550294875,0.0027437592049439747,0.01291739843461824,0.0091830621038874
2023-07-19 13:00:00,0.001713257223367691,0.008289421815425158,0.012296352311968801,0.07632422549159902,0.18178649826347823,0.2918100665675269,0.0008345086872577666,0.0011197218547264734,0.00672635213188503,0.011523590895036857
2023-07-19 14:00:00,0.0020503166019916535,0.00861592536792159,0.01324648678302765,0.10312390567048597,0.22211726527661085,0.3839501463373501,0.000910443216562271,0.0,0.00894975255364957,0.00933561485260725
2023-07-19 15:00:00,0.012076210439205171,0.005621415972709656,0.003816422540694475,0.1433054303534721,0.23028889409452674,0.31380818284220163,0.0007401127554476261,0.00022661718229452767,0.00863709677496682,0.004287717429300148
2023-07-19 16:00:00,0.01041180768609047,0.006371177304536104,0.002298919931054115,0.2010396994415082,0.2944280635267496,0.38481412231922146,0.0,0.0,0.00821570376339166,0.0014579916869600612
2023-07-19 17:00:00,0.0017966169267892838,0.004938726983964443,0.0028391578979790207,0.29439126436647617,0.31865079412609343,0.41560463173521883,0.0,0.0,0.006731914113397185,0.0007165438681840897
2023-07-19 18:00:00,0.010915488094091416,0.005370774921029805,0.004222399462014436,0.3144958818350967,0.3295650028139352,0.41874958881073515,7.479839026927947e-05,0.0,0.002835311196420504,0.0010791278754671413
2023-07-19 19:00:00,0.05654019685089588,0.002445053458213806,0.0012939081341028212,0.2646324580201977,0.3148249088525772,0.4497922670178942,0.00045136721804738043,5.376182496547699e-05,0.001624814152069714,0.0003630692511796951
2023-07-19 20:00:00,0.10649325770139692,0.0,0.0,0.23128673853058557,0.2892624074667692,0.393832175400522,0.004146508947014809,0.0029879674067099884,0.0007738866657018661,0.0
2023-07-19 21:00:00,0.1609776365160942,0.0,0.0,0.22158276985350403,0.2705004087872803,0.3432292763060993,0.018165070787072184,0.0016349189231793084,0.0006675016880035399,0.0
2023-07-19 22:00:00,0.18861084115505217,0.0009944545291364192,0.0,0.21657886730212914,0.24901803136989473,0.2810340912805663,0.02803858831524849,0.000570598840713501,0.0006197708845138549,0.0
2023-07-19 23:00:00,0.19759844470024107,0.00138815026730299,0.0,0.18900278856487648,0.22209607014432553,0.19107814740803508,0.03261842595413327,0.0,0.0007554625719785689,0.00013977623234192528
2023-07-20 00:00:00,0.17355265408754345,0.0,0.001545022279024124,0.16712583714802012,0.19994025425985454,0.11597940538492467,0.02915250705555081,0.0,0.002924714901525041,0.0007515982414285342
2023-07-20 01:00:00,0.14599710994958875,0.0,0.003972324207425117,0.152294761718888,0.1921310042403638,0.0997835716108481,0.025022511836141348,0.0,0.004976681759176047,0.0013785190756122271
2023-07-20 02:00:00,0.1254045884311199,0.0,0.005419850535690784,0.1327317402041272,0.17421638561785222,0.08839851709703603,0.02166526027023792,0.0,0.007117530995089077,0.0015497242038448652
2023-07-20 03:00:00,0.11680387374758719,0.0002766207233071327,4.2899101972579954e-05,0.1282047188085945,0.1461277649141848,0.028029250883393815,0.019172006342560048,0.0,0.001324687749147415,0.0
2023-07-20 04:00:00,0.10316295808553692,0.00038513142615556714,0.0,0.1130030629391733,0.11577290518954395,0.010538025382492277,0.009652165975421668,0.0,0.00026678793132305144,0.0
2023-07-20 05:00:00,0.10610931883752343,0.002630994264036417,0.0,0.08485815856801834,0.08590742476284503,0.008323817782931857,0.004896675720810891,0.0,0.0,0.0
2023-07-20 06:00:00,0.09653199924528598,0.008612100724130867,0.0,0.056806149286659134,0.05882987352088094,0.004880956088503202,0.004259142428636551,0.0,0.0,0.0
2023-07-20 07:00:00,0.09529456272721289,0.01543358873575926,0.0,0.039456692251719924,0.03964653280377387,0.002589057121011946,0.0053428861498832705,0.0,0.0,0.0
2023-07-20 08:00:00,0.07862673611938953,0.003209929075092077,0.0,0.034808866656140275,0.034753281868994235,0.001556136641237471,0.0024403177201747896,0.0,0.0,0.0
2023-07-20 09:00:00,0.06934284807741642,0.004814648777246474,0.0,0.036700713242355146,0.037089755330234765,0.002173843880494436,0.0014857459813356398,0.0,0.0,0.0003906633208195368
2023-07-20 10:00:00,0.07476930887997149,0.012046857587993145,0.000890775416046381,0.03772597473702933,0.038133616507053374,0.0031435128963655896,0.0007746214792132377,0.0,0.0,0.0011170160273710884
2023-07-20 11:00:00,0.08836073113977908,0.023509592935442927,0.004301198031753301,0.03465177392096896,0.03686674788594246,0.006070001663433181,0.0014535913616418837,0.0,0.0,0.003713705291350683
2023-07-20 12:00:00,0.11314407178759574,0.035429789051413536,0.008553254641592503,0.04111768414315425,0.04470437971875071,0.01150886448721091,0.003452181592583656,0.0,5.374073982238769e-05,0.005554361268877984
2023-07-20 13:00:00,0.1703002393245697,0.04170528039336205,0.01925692707300186,0.053337065824552575,0.05697111092135311,0.024278977894120746,0.012565311193466187,0.0,0.0008961620181798934,0.007305788112183412
2023-07-20 14:00:00,0.2945519231855869,0.04850814819335938,0.02640511300414801,0.05252626807673981,0.05075119277462363,0.015453497825397388,0.03480193544179201,0.0,0.0020191246335921078,0.009056502059102058
2023-07-20 15:00:00,0.3735898386836052,0.03252247765660286,0.034287817515432834,0.03845811003917142,0.0269117127917707,0.0031727853086259633,0.029114843215793367,0.0,0.01949561764040719,0.005456122967104117
2023-07-20 16:00:00,0.44701949489116666,0.04933092225342989,0.009477330874651671,0.03909503329741327,0.04168295178934932,0.025663469077812303,0.043069893121719355,0.0022563835481802623,0.017054702510004457,0.0026307279368241628
2023-07-20 17:00:00,0.5307667354941368,0.042162003312259916,0.002625379543751478,0.09563113197684285,0.07063644824177026,0.09675460083617102,0.06514793109148741,0.05408910935123761,0.009167160074348035,0.0008750538279612858
2023-07-20 18:00:00,0.5930087458193302,0.05657086852937937,0.004838614519685507,0.11810622833277051,0.049016830518841745,0.17826408753792444,0.09341666474938393,0.0683263157059749,0.012836773129908935,0.0012855344638228415
2023-07-20 19:00:00,0.6685536589622497,0.0934621961787343,0.003961221110075712,0.08166262309802208,0.019571235302835704,0.15785802822973988,0.12724374521523713,0.04674094478289287,0.01652636932614057,0.0026198393230636914
2023-07-20 20:00:00,0.6842601369619369,0.11546172369271515,0.00643687216565013,0.04482476226201183,0.013713706500828265,0.12206776370604833,0.1538108603656292,0.05161157411833603,0.006210500614150713,0.003277590225140254
2023-07-20 21:00:00,0.6750140806138515,0.10424837876111269,0.018789887540042398,0.025430823678248806,0.026517585109919313,0.15634088660279907,0.18591673832386732,0.0394589959581693,0.00018827468156814572,0.0042665774499376615
2023-07-20 22:00:00,0.679946304321289,0.09745389688760042,0.04753330305218696,0.02743479284408845,0.02960554940626025,0.1743836301896307,0.22566382158547638,0.017697703888018928,0.0025073312935621843,0.016006318815052507
2023-07-20 23:00:00,0.6792939610779285,0.12643731635063887,0.0787744685821235,0.022858652809732836,0.017777262028306724,0.09642994882331951,0.22764820076525208,0.01522490109006564,0.010624866958545604,0.038738637665907544
2023-07-21 00:00:00,0.6631545219421386,0.1475274734944105,0.07352918535470962,0.030209381799948837,0.013817177075892686,0.039400294547279675,0.195966437458992,0.015602472921212515,0.035145520577612124,0.04587440458436806
2023-07-21 01:00:00,0.6245245036780833,0.13484563570469615,0.0478136844560504,0.030846495518558902,0.011512296788394452,0.04432895543674628,0.16468127366155386,0.018405611713727316,0.06950715733611063,0.038818806832035375
2023-07-21 02:00:00,0.5571048488020895,0.11646007280796766,0.03412650339305401,0.035833414989082435,0.009695778012275698,0.05753770530223845,0.1329506343975663,0.01990283603469531,0.09724463516603347,0.031919091008603566
2023-07-21 03:00:00,0.5087908679544925,0.1114593295753002,0.0268590634688735,0.03036913391790892,0.0035487235337495803,0.03526774971021546,0.12089696671813725,0.007124821643034618,0.16139090984411858,0.030662414083878195
2023-07-21 04:00:00,0.5535573386847973,0.08967606894671916,0.022510283291339875,0.051529022000337904,0.004574664741754532,0.02020247392356396,0.1307754224166274,0.011410504629214604,0.2425659352281819,0.012828973780075711
2023-07-21 05:00:00,0.532392545223236,0.06170800901949405,0.01630372440442443,0.07048770689650585,0.01341651389375329,0.007433307766914367,0.11712086984887718,0.005958630194266637,0.2735168398592783,0.003635280542075634
2023-07-21 06:00:00,0.4269812549352645,0.05213707230985165,0.005634154062718154,0.09884376510193471,0.020300957452505826,0.005520851322346264,0.08386704817414284,0.006480919470389684,0.2720641015210877,0.0039309835433959965
2023-07-21 07:00:00,0.3006572733521461,0.04428123738616705,0.0008488577976822852,0.13007853421333587,0.0318575132265687,0.013267067935731677,0.03975778693333268,0.01909492830435435,0.3192391566964594,0.005966096917788187
2023-07-21 08:00:00,0.21289352265000341,0.04681260000914335,0.0012256009876728056,0.17094308968437344,0.03272117034345865,0.018995833388633202,0.02047607054933906,0.016426459650198618,0.35899044659150686,0.008739347668985526
2023-07-21 09:00:00,0.16072984352707861,0.056459916010499,0.004338661506772042,0.19561913713028556,0.03781784529611468,0.024622933839758235,0.010659716278314591,0.002606341789166132,0.36892778803149,0.012105464500685533
2023-07-21 10:00:00,0.1560348247885704,0.06408454820513726,0.007510341424494982,0.2164228200716407,0.04652230092510581,0.02207551173865795,0.010079250559210778,0.0005500563730796177,0.39458251689763163,0.01438327147314946
2023-07-21 11:00:00,0.17693113395571708,0.04970222998410463,0.0034535005688667297,0.23219493784010412,0.05235240022838115,0.021935639414522385,0.0121383011713624,0.0,0.43316070383981514,0.0105602503195405
2023-07-21 12:00:00,0.18446641024947166,0.04635469891130924,0.00256314679980278,0.22761325923627926,0.058125986780971264,0.024420682357417216,0.011273208223283291,0.002946387231349945,0.46091429328464945,0.005786662685374419
2023-07-21 13:00:00,0.17811473751068113,0.040749379657208915,0.005025609489530325,0.21173724209007458,0.06765168087184428,0.03719967770079772,0.009987777564674616,0.014085275307297708,0.4555275877467964,0.0036179213350017864
2023-07-21 14:00:00,0.19603184661269185,0.05307593014091254,0.009435919653624296,0.198427229723648,0.08401425306499002,0.03659878230757183,0.01300038866698742,0.04493113825718562,0.42433138413273774,0.006571429334580898
2023-07-21 15:00:00,0.18437287196516988,0.04079083062708379,0.02081415945664048,0.20611644079418556,0.09379142364114522,0.01712747891743978,0.00913243232294917,0.001030599201718966,0.29643928681702714,0.005399108218650024
2023-07-21 16:00:00,0.19484059572219847,0.03676884319633246,0.009595059119164943,0.17631864900259595,0.09296094816178085,0.036042774418989815,0.012362749129533768,0.0007721084356307983,0.27684091604274247,0.002802459436158339
2023-07-21 17:00:00,0.31037691488862035,0.01872876185923815,0.007254777941852808,0.12969396115917908,0.06329907261580228,0.03894890507062276,0.03634773787111044,0.10124231760700542,0.22706371081911997,0.00047623275468746816
2023-07-21 18:00:00,0.39750464338064184,0.009843294024467469,0.014913305882364513,0.08643962181320315,0.030535221032798283,0.017699540894892483,0.046941973827779294,0.08377988656361897,0.21834501448856744,0.0010135459775726
2023-07-21 19:00:00,0.45825173789262763,0.029957215115427975,0.0129471280798316,0.05443580027865737,0.013666670098900796,0.009447078944908248,0.05937782736495136,0.04257555810113747,0.1841279791133559,0.004259800997873147
2023-07-21 20:00:00,0.4641795647740364,0.08625719733536244,0.013288547918200493,0.029122913989581563,0.007449045706540347,0.006342489744226139,0.056066711880266656,0.1155672847231229,0.11964278768586073,0.014967708674569926
2023-07-21 21:00:00,0.4749696441292762,0.13259549364447593,0.025123106651008132,0.017831284423407753,0.009332260511815547,0.0062099964171648024,0.06859893161803482,0.12841527476906775,0.06292102602189,0.03202886094649633
2023-07-21 22:00:00,0.47469484364986414,0.09967093154788018,0.026446296945214273,0.015343353614995354,0.015126288205385207,0.0024601330359776815,0.0868445024639368,0.12693920483191806,0.04223010083579499,0.03368155499299366
2023-07-21 23:00:00,0.4311461603045463,0.05323114156723023,0.018279431574046615,0.017241009524778316,0.024381614658981563,0.0013483289463652505,0.09498729921877383,0.12139449824889499,0.03209710022029669,0.023889265023171905
2023-07-22 00:00:00,0.38567577761411664,0.04758929885923863,0.022495637368410832,0.029192393351542324,0.03877631047368049,0.0023276470104853313,0.09001729663461447,0.12682119905948638,0.02407845630269984,0.029759125995139274
2023-07-22 01:00:00,0.37856172272562977,0.0642063645645976,0.02713108753785491,0.05996500606207472,0.06120875972881913,0.004635052879651386,0.09163606297224758,0.13410953015089033,0.022103570842224623,0.029783920782307776
2023-07-22 02:00:00,0.3558780908584594,0.062347211390733716,0.021558998357504605,0.11855619804639565,0.1018943259306252,0.017917664183510672,0.08920550744980571,0.11946143930157023,0.019771708703559376,0.02064619315167268
2023-07-22 03:00:00,0.2855617983043194,0.07846530865877867,0.022481992356479172,0.1749642974020619,0.1644912656322121,0.04854787107970979,0.06613018818199634,0.09803272282083826,0.005854180338590043,0.028224424632887036
2023-07-22 04:00:00,0.24766968530416483,0.06973193690180778,0.020975915361195804,0.2830585155753712,0.2565100527256727,0.11243415038618775,0.054380301982164383,0.09331429161131383,0.001344039961695671,0.01961218961824973
2023-07-22 05:00:00,0.2008237619102001,0.060975017547607424,0.015112312119454147,0.3974369001310122,0.3312604015693069,0.16709669806891017,0.046513494700193406,0.09606815742949644,0.0010576114058494569,0.01783596698194742
2023-07-22 06:00:00,0.14601815500855447,0.06150603406131267,0.007370012179017066,0.43600825016435824,0.30724925099685785,0.21252350471085973,0.03512961193919182,0.09029040882984797,0.0016662543914888212,0.01780603131900231
2023-07-22 07:00:00,0.10311187928915025,0.07645448882132769,0.016206633783876895,0.3818763020791506,0.23509185387194154,0.21513770363397067,0.016479287445545197,0.06597015164792537,0.0011433760076761245,0.03321074873208999
2023-07-22 08:00:00,0.08969614666700362,0.07444258607923986,0.027711584623903038,0.3512164959076203,0.15865011990815397,0.15809111557073063,0.01074211360886693,0.025034131705760954,0.001661479622125626,0.041029842545588814
2023-07-22 09:00:00,0.08854195868968964,0.07436410393565894,0.0287731627933681,0.34320533268545794,0.12434863608330489,0.09388916813664966,0.012811380662024021,0.030137890030940372,0.007528578221150067,0.049985138202706975
