time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-05-29 07:00:00,0.0,0.03832214457207712,0.07325119975209236,0.04080154232394237,0.07027932573642048,0.07532680890307976,0.004614191586151719,0.07727292824674536,0.11026703949570654,0.022464161639412245,0.006987590808683718,0.008675395029060768,0.10282602755352854,0.0914812395721674,0.0005163976591494347,2.8327695197529262e-05,0.011130052506923678,0.0007037842307578433,3.8183416155251586e-05,0.05536424241124469,0.03387194633762412,0.0007812897985180218,0.0049810717926478745,0.04905145529015311,0.0030973079620764173,0.10514691530216122,0.10299380384851245,0.10367370090417322,0.0,0.0736401334724256,0.24671046371970856,0.0067717881966382265,0.008069719510999593,0.006541430503129959,0.0,0.0002503344416618347,0.02869838805869222,0.0002628170379570552,0.00011226639151573181,0.005109530391566683
2023-05-29 08:00:00,0.0,0.03767947932255679,0.07077113573551178,0.03953949618224914,0.06912432729399628,0.07409589959165222,0.0003873839974403381,0.07591445946031145,0.11888945817649363,0.020771624296903612,0.005326615756666155,0.006450584045413769,0.08090915198437869,0.07191924620833662,7.941739426718818e-05,0.0,0.006742685213685035,0.0003772855550050736,0.0,0.08574164658924133,0.0572310057769869,0.0003664014115929603,0.007945837056342985,0.05294880075444436,0.0029002506337289153,0.10320888498137075,0.10151780716143549,0.08768431770705408,0.0,0.07270042449235917,0.24643828579357688,0.006381919384002686,0.005505417334762485,0.006170632152093782,0.0,0.00042928662151098246,0.03095533411763607,0.0001211235352924892,6.704404950141907e-05,0.003941974423148415
2023-05-29 09:00:00,0.0,0.04331520848746957,0.07033362758159636,0.03632003038548506,0.06556419835558958,0.07025137560298808,0.000654424224048853,0.07630026014314756,0.12550818614363668,0.019191165765126545,0.004733743815564773,0.006457882920900981,0.06527753360569477,0.05802447431617313,0.00016795569823847877,5.780542890230814e-05,0.0074875462241470805,0.001612345390021801,0.0001727418940175663,0.10693761493209925,0.07575440137951729,0.0005162740871310234,0.012585789435346361,0.05938475950524725,0.0030707644054601933,0.08742740742621882,0.08591926022432743,0.07165848368838909,0.0,0.07259655174400124,0.2511752850243023,0.00376843398436904,0.0027985832677646116,0.0037448557631837003,0.0,0.0005162740871310234,0.03984766806662083,0.0007201252398746354,0.00017655447125434877,0.0036710311765923644
2023-05-29 10:00:00,3.2849974102444116e-05,0.048169923722743986,0.07541012134552001,0.03920054954691575,0.06519991106486744,0.06989458344303642,0.002368829464539885,0.08333157018378927,0.14213326775729654,0.02418907885750135,0.004258275320622284,0.012176059439326778,0.06613226008601486,0.058784231187568765,0.0010875604757004313,0.0011113461852073666,0.007332106437534094,0.002973225086250088,0.0009457733549854971,0.12627010568280078,0.09009031574650905,0.0005612118418018022,0.01882322753714004,0.061910981219904175,0.0023374692042326113,0.06535369470475183,0.06370512554654853,0.05933041497103629,0.0006199069321155548,0.09652341303016458,0.2783697872076716,0.0012689666263759137,0.0034444288042458616,0.001341638159420755,0.00022930323146283624,0.0005612118418018022,0.07565279032103718,0.0029529213958552902,0.0037405158384986544,0.008209458623420108
2023-05-29 11:00:00,0.0009419318040211996,0.04751132580740698,0.08259681999981403,0.04510691500340515,0.06861303518659302,0.07365096336373915,0.010722679188475012,0.09213896331687767,0.14882672732472418,0.03579798879722754,0.004507687663738155,0.020467022081667726,0.06359352414496243,0.056527577017744385,0.0036392427815331338,0.005064455750915739,0.009184580985456704,0.0044280274551023145,0.00243292900648984,0.1474611300912416,0.10451267044886811,0.0007302803546190261,0.021261207020618532,0.05914960414428136,0.0018608880377021333,0.06308636821325748,0.061228153004776686,0.0597031142610696,0.0020072149485349656,0.12736787242548805,0.312665703647903,0.00017795655876398083,0.008958066295493733,0.00015818360779020518,0.0025090942997485393,0.00037438037494818367,0.10357712865434587,0.012254529590053215,0.012086472245662106,0.017018811474695354
2023-05-29 12:00:00,0.002941011695398224,0.04997472209149392,0.09093057332634925,0.054844150551809696,0.07989673749410682,0.08583836379246071,0.019301313953474165,0.10091919510452836,0.15154324113130568,0.06256360222895939,0.008200479785741212,0.03415324518852162,0.07709574403241276,0.06852955025103356,0.008143573991126482,0.013764386508199904,0.017997336834669114,0.008955191346732052,0.006143995489586483,0.16329992484823563,0.11979248703640197,0.00221356184532245,0.02658274871467704,0.06086743956239058,0.00304713380747828,0.08690203167978794,0.08432306351372972,0.08191397021134056,0.004826992579868862,0.16042809935552732,0.33397889778018,0.0007024066057056188,0.021641457601027057,0.0006243614272938834,0.006310383314266801,0.00043398540467023847,0.11854295534268018,0.029727316083652637,0.0236383936651375,0.027086124810757062
2023-05-29 13:00:00,0.003190654582447475,0.06855334760813876,0.10543841845095157,0.07323762877056232,0.10183877979006084,0.10945491037689721,0.028077319096773863,0.11473244537081982,0.15436788060367104,0.11413226464142401,0.01569310012627655,0.052618438425389207,0.1146157266758382,0.1018806459340784,0.024127921561400097,0.03979259972771009,0.023771675527095797,0.011081775335425682,0.011382088237865405,0.17740709442471228,0.12541487216740563,0.01142147671431303,0.03019383502153444,0.08103649295095738,0.008390061726857877,0.11674236988108003,0.11317299630492925,0.11075206835904429,0.011514751251254765,0.19549465894699095,0.35025674122784817,0.0007099782954901456,0.03676022485711359,0.0006310918182134628,0.013347633332014082,0.001267277126510938,0.1374185376353562,0.050634402866874414,0.03383471943438054,0.039031853614883
2023-05-29 14:00:00,0.003820927639802297,0.10891742667504424,0.12193001142442228,0.08370063895216354,0.11996589758300351,0.12898398180420578,0.036843855585902925,0.12946774804205805,0.154480743381381,0.16362298582990964,0.021474051029539438,0.07214133377779612,0.15962870143353938,0.141892179052035,0.051136182140972875,0.05670687429192992,0.03714245386421681,0.015954447307369925,0.014401753988455642,0.18425817363799726,0.12485231164599128,0.027084907665848732,0.0336972172915096,0.12053870620398684,0.01924373861530732,0.14854184522744146,0.14403788962401448,0.11235166879190554,0.015349227339029313,0.22467441463044707,0.3711572510216917,0.0010651556216180324,0.04732633843611587,0.0009468049969938065,0.01608775288797915,0.0034619886055588718,0.13600755560211833,0.06735598812145846,0.048863233110826944,0.04850212085201883
2023-05-29 15:00:00,0.002182179027133518,0.14841723254271624,0.11798888558149337,0.07019905978097364,0.11229002755401392,0.12057266034185887,0.036710635852068664,0.12245762737812818,0.13674951814711095,0.13796347578366597,0.01597417574323398,0.05281577986749737,0.1589160649292171,0.1412587243815263,0.032141998406085705,0.036240143482055925,0.05450252439826728,0.0073550959744236675,0.0064021333408626644,0.16833719094083693,0.1234788016571063,0.01961694695055485,0.03059492424865004,0.18771645146968038,0.022961525051244377,0.15044652027949207,0.14574506652075794,0.11250992041922382,0.015852499242339817,0.18381980259503636,0.341912685111165,0.0016461677849292755,0.043110881122675804,0.0014913792659838993,0.006129447361454368,0.0069178913161158555,0.10860597086697814,0.060109689640147346,0.03376304759603479,0.03230172340165484
2023-05-29 16:00:00,0.004423123283518685,0.16486628045038929,0.14268436045646665,0.08525209495081353,0.1171020636095532,0.1257659218374353,0.05016480307094752,0.1476631689292413,0.16026397522389885,0.17806340305755539,0.017229652107811317,0.06844788508884835,0.23258863499388094,0.20699102501074468,0.043657087240782044,0.04905229870229959,0.059604218006134024,0.00820417576554147,0.005507501536472277,0.1735412278889773,0.10996251082448201,0.03314797036349774,0.03679264853013233,0.20198978891660427,0.04467635497707745,0.1846325512086191,0.17902310987701636,0.11446229091094386,0.011344667662467276,0.19262626518096243,0.3632512718226228,0.0022336028609424826,0.046398754993622955,0.0021574452022711434,0.010632995339110494,0.003327980575462182,0.09953080719336867,0.07780023097991944,0.03542653485808683,0.039995076626990776
2023-05-29 17:00:00,0.004048805112640063,0.1556484887723265,0.15564798963367937,0.10373897759387124,0.12074736008952769,0.12755738562689375,0.056668830094859,0.1624632084618012,0.19072435136437416,0.18627906580766038,0.02227613172480758,0.0728748569118254,0.31770514909178016,0.284546746412913,0.03991869215750032,0.046591041667593855,0.05772415461018682,0.008191932734440672,0.004953036633404817,0.15862076447040674,0.10314884974856245,0.04994400840252638,0.03318082338592535,0.1851293113211106,0.06320583588861185,0.22060481659347003,0.21441229070071124,0.12218396440148352,0.00655581106032644,0.18662558435329366,0.363851538513388,0.0021785547398030757,0.04890194951133294,0.002259158492088318,0.014010041151195765,0.0042677177861332885,0.07155371110886331,0.08696273101227624,0.02545291970281497,0.041584554316871095
2023-05-29 18:00:00,0.0020329455369048643,0.12741304667345407,0.1446428294867277,0.10512763194166697,0.12128595627844337,0.1267739298911049,0.06714262559078633,0.15185222835176518,0.19322487723231319,0.16267156158884366,0.027961970224556786,0.06992309571441375,0.3613664335943758,0.32512535424696076,0.03491725274258189,0.04193951217664613,0.04445067573338747,0.0006713924286040393,0.002071036191826517,0.15034121168620676,0.08995993842866931,0.04660292707383632,0.030313730275547,0.15510481766585646,0.06986125581480306,0.23689507497654805,0.2310169293056242,0.11999458310104186,0.005148833564349584,0.18066137129706997,0.3500580667172159,0.0017867384292185305,0.056085276751355696,0.001975472172101338,0.008466300889849662,0.005805484491089981,0.04400213441066444,0.0784850039333105,0.018548538169783094,0.0446896147366726
2023-05-29 19:00:00,0.0009010024285978739,0.1071021708332259,0.1331753318071365,0.10366442094915189,0.12544279479820813,0.12990046349569007,0.06452970288693904,0.14012063401716723,0.19432310993969446,0.13105613046636183,0.026478496218021483,0.05826902448453686,0.35374867561273277,0.3188444058348735,0.022709717473222146,0.028128498366309533,0.04264380861073733,0.0008675550974228164,3.78846986727281e-05,0.12756372631292476,0.07483463383027324,0.03886463771263759,0.02248229596186692,0.13265833093688406,0.06529616947061027,0.22931515837628993,0.2245820781146176,0.11409378201250105,0.00042000497026102883,0.18463630249457696,0.34794849463871547,0.0010307182278484106,0.06163512090932238,0.0015085965229405297,0.004212998878210783,0.006708417174716791,0.025090688044205313,0.0402436773372548,0.006797584262878998,0.04195579499909372
2023-05-29 20:00:00,0.0007899001406298741,0.0861302859413213,0.11988440405726433,0.09758197840589741,0.12767974670976404,0.1312507397337602,0.04800063136965037,0.12745317880202223,0.18938038474619387,0.11106615802894036,0.0206604311877573,0.04979206297207961,0.296005440140143,0.26615132021407284,0.01282493411252896,0.01410670343372557,0.06447705686092377,0.0001404242454604669,0.00033975199542262335,0.1047687569977803,0.05932380259524438,0.03272122517228127,0.01791752623840118,0.10487905339691145,0.051624414638198654,0.202363611156902,0.19819571902509778,0.10333520365578511,0.00016593847955976212,0.18193966005529674,0.3498201502646718,0.0005053331796079874,0.05723200606757946,0.0008826259937551287,0.002539416830986738,0.009821856170892715,0.011393923083320257,0.02196650153292077,0.0036021513232718347,0.037542332002159326
2023-05-29 21:00:00,0.00132716233531634,0.06481066859744744,0.1086091967612505,0.08508212150289464,0.13958759349105612,0.14128464829176662,0.023087304569780826,0.1154416380243169,0.1738763258308172,0.10504608258605003,0.011668162566255512,0.04451676677573811,0.28950281236320735,0.2621846337285307,0.009866473861038685,0.008594485119813018,0.10652759239077567,1.1711594733324917e-05,0.0003305268050594763,0.06546679353393683,0.03508234266574694,0.04069533780217171,0.009772302542983646,0.07903275217732478,0.0349226240608199,0.18880250763268244,0.18507985885487874,0.09032744697265084,0.0008264942680086408,0.18533640740173202,0.3546210170856544,0.006948258588090539,0.05246375741064548,0.006176229856080479,0.0019517789036035537,0.01548280647645394,0.006631083976477385,0.01136337926345212,0.0027567792003569402,0.036229421737970724
2023-05-29 22:00:00,0.001602600746684604,0.05385794621860158,0.09455500892400741,0.0693305370469506,0.1383772513855781,0.1396716941950413,0.014107345724478363,0.09949736266776367,0.14964085822105408,0.09999085396528244,0.006314551724304615,0.040217450272404774,0.292379759196192,0.26801508635282517,0.0074877495980925045,0.006643216096692616,0.11272562980651855,0.0,0.00039944945749911397,0.0401113516071411,0.02141997693715809,0.04683776943633953,0.005253054560490058,0.06324038065969945,0.024761646202412144,0.1773807729924879,0.17396427327301353,0.08034196262157733,0.001507771483489445,0.18122729714427674,0.3519955808988639,0.019384731473401185,0.045173672047528354,0.017230872420801055,0.0012903707660734654,0.0178515965739886,0.0025348750166594982,0.007130958283586161,0.0018681853458933206,0.03014403935634729
2023-05-29 23:00:00,0.0015281507952345742,0.04074452997795466,0.0805588545948267,0.051601480194009265,0.12980251540296844,0.13443069292662235,0.01295369633473456,0.08453921438091332,0.11894932796955109,0.09407813032468158,0.0034628329593950585,0.03278091371510968,0.29572316006757315,0.27249641362991595,0.005263990627394782,0.004605365461773342,0.08583555944263935,0.0,0.0005212641879916191,0.02837201268734219,0.017058380330416643,0.0475413424645861,0.002969596374412658,0.04484979448133502,0.013234368791354114,0.15870446888910195,0.15590469339629642,0.07357298369369197,0.0018158939055034093,0.1717172560947282,0.34890853551881656,0.03323740162886679,0.04378231054138054,0.029942902086509602,0.0009915561322122813,0.017613705980281037,0.001013290200382471,0.004497727198260171,0.0012440387321555097,0.027582215976082913
2023-05-30 00:00:00,0.0016812380568848716,0.031034077272332945,0.0688510206311941,0.040945498906075954,0.12493790174701383,0.13028283063608864,0.009788046842440962,0.0718001922054423,0.10057563905715944,0.0892417751997709,0.001783880270282987,0.02787333052718279,0.30018261803314084,0.27598285079002377,0.0038916091952059012,0.003477890421119001,0.06812492229044437,0.0,0.0017389104244383898,0.018762759158265925,0.013360656776300099,0.042859996544818084,0.0011420663068412056,0.030230703343605173,0.005521306477744005,0.1315447986510492,0.12942044648807496,0.06714498750144436,0.0011981021612882613,0.16146158316305703,0.34665804662874766,0.048972394289448856,0.044182828461582016,0.04713616266018814,0.0009049323853105307,0.01760056618601084,0.0012668609935790301,0.0031698694559080254,0.0011236197015513545,0.025746718755725657
2023-05-30 01:00:00,0.0023351467731926173,0.02412366508923728,0.05884390805363654,0.034497304916954956,0.11632429794009246,0.12141963918048604,0.009759823950007558,0.06195440257589021,0.09135271351337432,0.08674282642702262,0.0008636070819387972,0.028344559093767943,0.29274999052286144,0.26838239479396075,0.003237300084696875,0.002904917411506176,0.05117788624018431,0.0,0.002676449086178433,0.01294308207859503,0.010339121488488721,0.03721231281757354,0.0007997504548287726,0.021580642505452552,0.0026619075161629707,0.10279768862310915,0.1007969910209067,0.06457919192890968,0.0017738574743270872,0.1516885141709021,0.3463143752621753,0.051813026964664465,0.05110115394538099,0.05146428980761105,0.0008172005601227283,0.014835300755997502,0.0058899558205157505,0.0023490636157138013,0.0008425626385471095,0.02445065684842341
2023-05-30 02:00:00,0.0027755535642306015,0.02054748116382237,0.05464995847940444,0.031452583965773766,0.10457034333209904,0.10903899074460448,0.009151163520291447,0.05782605628172556,0.08375481671094893,0.07550769961128631,0.0006500281204640025,0.030649884875976675,0.27385186865925787,0.25036006743709244,0.003152405151890384,0.0026566320574945876,0.0413950865715742,0.0,0.0031585978039286363,0.008550719335396714,0.006899609915285465,0.03147541103263696,0.0006710496975082745,0.017090671260295242,0.001849297467490722,0.09443089732479663,0.0921492904354818,0.0703418582125056,0.0023748853057622907,0.13900595144501754,0.3427081445178815,0.0501763120945543,0.054067098927768786,0.05005266157289346,0.0007687325775623321,0.013673437796533109,0.00858868774399161,0.0020628891619188443,0.0011906994037006213,0.02308612580552246
2023-05-30 03:00:00,0.00884253003531032,0.022172075078405178,0.050101008796691895,0.02668256331808292,0.08974821571792875,0.09439650811828099,0.00574750954285264,0.05259894731971953,0.07361223444640637,0.06883092321455478,0.0021375858531871316,0.029377698449022837,0.2658174280822277,0.24205047118994927,0.0011839429371886783,0.0011494895733065074,0.060103715807199476,0.0003279696743596683,0.005709219293838197,0.007499116668912854,0.006473776076998666,0.025559056823452313,0.0009254298107305042,0.019633824791887713,0.0014268800616264344,0.1320715986023987,0.12912440943298856,0.09106841034466219,0.010636736537728992,0.11279378190636632,0.3241790152660438,0.05967066243290901,0.04960410884970967,0.062231008989943395,0.0003981222677975893,0.011960728081564112,0.007533075133338572,0.0008874037808605603,0.0018903580113597538,0.020454625658916703
2023-05-30 04:00:00,0.010060598138305878,0.022840198928426047,0.050236677581071844,0.02796386922781284,0.08693156622084121,0.09162902595618592,0.006108840527012944,0.05292188902144078,0.07524040414690972,0.07657342075059811,0.0021676726964577823,0.024618164969213083,0.2581702729407698,0.23279272050493294,0.0008689809011088476,0.0008621417896615133,0.05719832375645638,0.0006223955953663045,0.0026096593148329044,0.003916052635585037,0.0032322600281962724,0.016617250901957353,0.0007758532516973119,0.020837805489527766,0.0015070648234466026,0.13233013050450432,0.1298962643300183,0.0910905166787486,0.0035143970059497015,0.11839181444474627,0.32610464391963817,0.05109102721326053,0.03615805080803958,0.05280906098584334,0.00024708046577870846,0.008454825108249983,0.005872538423165679,0.0004670279313411031,0.000936102047562599,0.0187547135556286
2023-05-30 05:00:00,0.006792411183317503,0.01791494551917602,0.045054517349600795,0.02590680587177093,0.08299807347889458,0.08682746439599075,0.0069164508767426015,0.04749423532298317,0.06593499728143215,0.08720504159728683,0.0021254870778238265,0.021448067282185408,0.2678289474546909,0.24124138007561358,0.0008017921861675049,0.0007950399940212567,0.03935884881764651,0.00042793074792081657,0.0014472380145029587,0.0025653426258641985,0.0017180586487890405,0.01613662838935852,0.0006768735067945131,0.017400024736235885,0.0017138874248184006,0.13447916360632065,0.13183492418844253,0.09373918392244844,0.0019555422876562393,0.10706947119108266,0.31302294867379327,0.04798615177161991,0.026134691447019565,0.049799095632301435,0.000528011405840516,0.008388801676531632,0.00605329293012619,0.0003499583633882658,0.0005099186301231384,0.016370020664551038
2023-05-30 06:00:00,0.006394857217868169,0.013318718792549495,0.03993086220324039,0.024173886847610657,0.07946557861353669,0.08229510447726798,0.007849134216085076,0.04171196234722932,0.05643629666864872,0.09581352492173512,0.002377173116719219,0.01701054102092078,0.2783033414557576,0.25048877553807364,0.0007157495038376913,0.0006427008286118509,0.03305007752031088,0.0002414584430781277,0.0009605992449955508,0.001823489916658847,0.0009969064788283588,0.015295664792259536,0.0005354074693061935,0.010670965776361266,0.0010742592400517957,0.13556796351748124,0.13246729486621914,0.10289983219196719,0.0011480930979762757,0.0918523269678865,0.2919534868427685,0.049656892837956546,0.01787666081298481,0.051866967537336876,0.0007047812733799218,0.007186522347231707,0.005890893947333097,0.00028829815664461675,0.00030912086367607117,0.012188567166978664
2023-05-30 07:00:00,0.007506260085437033,0.00740500571141983,0.03327080740630626,0.023725921268073415,0.08077249974278465,0.08298583153062139,0.00729126968421042,0.034368034730906834,0.04964476834833621,0.08132204490403333,0.004141403707400173,0.0076451825395678005,0.26212123740464444,0.23570538192987436,0.001012222005261315,0.0008760125107235378,0.03155740823596716,0.0002664676003835418,0.0007599323683164336,0.0013093448172662857,0.0006311075695764238,0.012359167200823624,0.0005721260743661665,0.005346380986016373,0.0006513396393636176,0.14346432801696563,0.14015096955467016,0.11936449279227562,0.0004869128125054495,0.09485516650336127,0.2827500242952789,0.05225467038340866,0.00867004505070773,0.05587738508151637,0.0008241223543882369,0.006291359849274159,0.003950014503672719,0.0006447826485548701,0.00020279601216316223,0.005267610531864745
2023-05-30 08:00:00,0.006306110959913996,0.004826821088790894,0.03204735678732395,0.028020533690085777,0.06629825109083735,0.06806381249943604,0.0016550255566835405,0.033820216995146535,0.05008427988290786,0.06911020015676815,0.006616165427045083,0.007309475832364775,0.2259658714663237,0.20239295753339923,0.0012118234692348375,0.0017219041991564962,0.029663399327546355,0.0006201988898895003,0.00020807584917003456,0.00415402845662331,0.0019807372388438646,0.008279448164006074,0.0006289183033604017,0.0030471514293859744,0.0007829203996165045,0.15385799031824832,0.15141085251467298,0.13845425072456558,0.00024818505559648786,0.09671233517783029,0.2903574071292366,0.03993947886861861,0.00554797365855087,0.043630310090051756,0.0006865959800779819,0.0051543084780375165,0.003706321287900209,0.0008686982467770576,0.00015248157083988187,0.004596059821320303
2023-05-30 09:00:00,0.004064155452781253,0.005214008593867567,0.025255274847149848,0.022690214786965108,0.053791499962764125,0.05536242954432964,0.0011109734699130058,0.026240337532427577,0.03795559727549554,0.06841638490557671,0.008731829678298723,0.010563506813663427,0.21721270860172806,0.19460698105394839,0.003251653119093842,0.0037069619488384986,0.027931248228996994,0.004402155950665474,0.0013020755553787404,0.009392453817145843,0.003549672896477664,0.007889780675371489,0.0015746803046532076,0.003520166596461987,0.0021334766981930564,0.19032749720158118,0.18852946614846589,0.13925446208926937,0.00038412515606198996,0.09372321324689048,0.2815102772308247,0.02474593068473041,0.009064716935157778,0.027432366733749707,0.0006349727697670459,0.0038361028333504994,0.015168683588504794,0.0027995793308530532,0.00419966317065384,0.005565037129051758
2023-05-30 10:00:00,0.002214299183752802,0.0079499654266341,0.02286708820462226,0.02443280909497005,0.045896055293934694,0.047393185393168384,0.004130400596186519,0.023473390478778763,0.03493689794838429,0.06558502931147814,0.012682335734577242,0.015162416276606649,0.19890764919109638,0.1774256171037753,0.005995304207834932,0.008559250202443865,0.02637260610237718,0.012732780132104049,0.0040631104125217945,0.014119924417583739,0.004113741587394867,0.004144796517988045,0.0036490030145980945,0.0055185198989407755,0.005772212435459268,0.18820958040894994,0.18543901434633875,0.1555417107141787,0.0007001478224992752,0.09420019716024397,0.28503991731575556,0.012099668867886066,0.022053687468171115,0.013903892073366377,0.0015146089252084493,0.0012432431677977243,0.05087816957756878,0.007594195178576879,0.022797073806109635,0.010690225848194323
2023-05-30 11:00:00,0.0017588776515589817,0.014643314745405627,0.028926777923107144,0.03039300043422442,0.05518938933100017,0.0581924124004749,0.009974011704325676,0.02917606679377732,0.039519147279858585,0.06789669841527939,0.0169665912717161,0.026380657212752283,0.16790434788912534,0.14945403398738966,0.007374731571310096,0.015464835634662047,0.035305754616856574,0.023693529692563144,0.01229010589759458,0.021931314228154798,0.006024954897638794,0.0034131567304333046,0.00654664820663526,0.010368801386191928,0.010619422066314468,0.18789536778003943,0.18481049117166554,0.1962544403657798,0.003632583745888301,0.1366688999533653,0.3377399387742792,0.0027507068030536174,0.03773231774162162,0.003126825061109331,0.001905382489785552,0.00042941485842068987,0.06363626661896704,0.012592146609510694,0.03867979108315448,0.025039459936546563
2023-05-30 12:00:00,0.0018588798824283811,0.03018940205974826,0.04146631257534026,0.038505998101945105,0.07987248445727997,0.08499520065119634,0.014705055030062796,0.04144402095289142,0.04739425934851169,0.10003588255494832,0.02312783235920148,0.0408987530501503,0.15700356773100793,0.13955872687200704,0.010795552854736648,0.021683704513642526,0.04892057556658984,0.03982098757543346,0.02182789821516384,0.03201128546113721,0.009067222672366648,0.006210469889144104,0.010539638616249595,0.026690873652696616,0.02289219135868139,0.19747879620521305,0.19401519964914773,0.23113248282863247,0.010443918226020676,0.19397597685456275,0.38684194502021585,0.0,0.05199512159011581,0.0,0.0031360481213778255,3.023335089286168e-05,0.07436223696358502,0.01948822745787246,0.050346948744162276,0.03992261456269206
2023-05-30 13:00:00,0.0024622980174091127,0.04804288537851696,0.05711381916999815,0.0452143732458353,0.09425108786938445,0.10068787063257052,0.021239315671846268,0.0562955408350185,0.051841797971725445,0.1492835366601745,0.036172906360785725,0.05516612734081167,0.2011187596712261,0.17877223081886764,0.017060277623434858,0.030875217479964096,0.06037687420845032,0.05480961534109983,0.028738960596648124,0.04157688699244895,0.011366596958626097,0.01607379329701265,0.013072920115271083,0.05138193080651349,0.042401101383669634,0.21556949478964654,0.21197292804718018,0.2765313654248752,0.01989798478782177,0.22051154460225783,0.40613646257136543,0.0,0.07273069009862163,0.0,0.00537894164212048,0.00033375355104605357,0.07902855654805899,0.026153657085129196,0.05768919598149216,0.0524294631386345
2023-05-30 14:00:00,0.0022760978423886826,0.06132577578055448,0.06359047894775866,0.04677544505836872,0.10235051919839211,0.10920545159051051,0.02530961371026933,0.06245662837392753,0.04998331255614758,0.17408438927183548,0.046167632204965836,0.06563345833032419,0.23581924167461693,0.2096171037107706,0.022823431231081485,0.04328808449622657,0.059474929701536894,0.06611493528566578,0.03353173841806975,0.046634523755757606,0.013625255267475251,0.020432760665814082,0.01431774937350985,0.06798832673964829,0.061222815169342644,0.2276167347330239,0.2239282504632137,0.294129442993191,0.026503693759441373,0.25025658266884937,0.41487232653158046,0.00046528813429176814,0.0914988759647716,0.0004135894527037939,0.006268558800220488,0.0012381390730539957,0.07898109165951608,0.03335107988012689,0.06290792056075904,0.05598524582882722
2023-05-30 15:00:00,0.004533184443910917,0.04882392561127399,0.04952976137399673,0.03552267917646812,0.09215706345492176,0.0971417327483113,0.012737691905349494,0.04994938651168787,0.04754659878611564,0.19237613682945573,0.0353153266369457,0.04383873373495809,0.23071298986673355,0.20507821321487427,0.014960823663406904,0.02601058662351634,0.10018096815794705,0.04700895589861003,0.017168506309390066,0.0317701101804448,0.00979182446880318,0.02076563780506452,0.014068377574144957,0.05954634110732324,0.03966143986788288,0.20492723167182933,0.2022887869388796,0.25434987892787303,0.004796391555241176,0.23495274726833615,0.4009117448010615,0.0016311019472777842,0.05341488207063892,0.0014498683975802526,0.0025766712240874764,0.0037342898299296697,0.06730214538238945,0.026052802572292946,0.027456978993571322,0.0352244412312002
2023-05-30 16:00:00,0.004939681796563997,0.05631756007157523,0.06127501674890519,0.04158851945342926,0.1029501171330256,0.10962873982981991,0.023251952594146134,0.061628468058727424,0.05910166478753089,0.30139619220048186,0.04558266203902976,0.05933125296776945,0.30216268180869515,0.2685890504966179,0.019800823111501005,0.03138721723109484,0.06935090418905018,0.04191356052051891,0.01823983994058587,0.03340330553040882,0.011280628694830652,0.044683123889068754,0.017219397458182257,0.06723767859668567,0.047792123301789675,0.21900714010000227,0.21596719759516417,0.2750308714758965,0.005685385039874486,0.2409992535625185,0.4106830293153013,0.001665180120617151,0.058562518329782924,0.0017476495438151888,0.004533701725304126,0.0016376327474912009,0.06089497570134701,0.06395912069295133,0.0280389654085688,0.058092720452131645
2023-05-30 17:00:00,0.001962280811534987,0.05582412891603751,0.0671156033039093,0.045314891260976986,0.10276476304445946,0.10932029139537075,0.04101822715252637,0.06819148908058803,0.06605555330216885,0.3342825121432543,0.04809149814428577,0.0655845500122417,0.368822643533349,0.328217960761653,0.020599473627905047,0.030047536306083207,0.03432151472195982,0.03207243420860984,0.011936421946368438,0.03798525353458439,0.011075393462153247,0.07228478346019983,0.02046806390121789,0.06544802663141283,0.05235093704328454,0.2204954191802009,0.2174867807189002,0.27494621939236114,0.005768833139113018,0.2477396324170487,0.42102570665734146,0.0007913531828671693,0.06851748098703948,0.0008266507254706488,0.004091406101360917,0.0007720775902271271,0.06539249336719513,0.0780488195163863,0.024718509167432786,0.06785156956902058
