time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-07-02 00:00:00,0.8205000602885296,0.5646979492902755,0.6549197992682456
2023-07-02 01:00:00,0.8176006955378932,0.5264620177447795,0.5495860723592341
2023-07-02 02:00:00,0.7846634348599534,0.5090838002165158,0.5618685936182737
2023-07-02 03:00:00,0.6891071452592548,0.4205427329242229,0.5729021332412957
2023-07-02 04:00:00,0.6265476561533777,0.37539196275174613,0.6177674830704927
2023-07-02 05:00:00,0.6078845352718704,0.3610802018890778,0.6136019556596874
2023-07-02 06:00:00,0.566341517912714,0.3508074095845222,0.4553644724190235
2023-07-02 07:00:00,0.5339717694960143,0.35861407577991483,0.35250374043360355
2023-07-02 08:00:00,0.529914265400485,0.3989917124807834,0.39721822086721653
2023-07-02 09:00:00,0.6287329754233358,0.4113597611586253,0.46069577606394885
2023-07-02 10:00:00,0.71454789048747,0.4498849748075007,0.47511966509744524
2023-07-02 11:00:00,0.7696674494837459,0.484275096754233,0.4287677690200507
2023-07-02 12:00:00,0.8740228237917547,0.4820160353680451,0.3788143101334571
2023-07-02 13:00:00,0.8929059254495721,0.4868520799279214,0.34481836987659337
2023-07-02 14:00:00,0.9062059344586574,0.5032183694342771,0.3168838623911142
2023-07-02 15:00:00,0.9498002055914779,0.39444069221615785,0.1852903323527425
2023-07-02 16:00:00,0.9606928854239613,0.49818578983346623,0.23797136094421148
2023-07-02 17:00:00,0.9250417618688784,0.5157583804428577,0.33781490517780177
2023-07-02 18:00:00,0.8588367256208469,0.5082640576859315,0.39456927388906476
2023-07-02 19:00:00,0.6979475207705247,0.46762113610903416,0.35406847640871997
2023-07-02 20:00:00,0.46326004506726004,0.34349886571367577,0.20907300747931
2023-07-02 21:00:00,0.375528810314442,0.3255764372895161,0.13351037103682756
2023-07-02 22:00:00,0.3839654272951578,0.2568742999682823,0.09030511869117616
2023-07-02 23:00:00,0.34728675598376674,0.22586332507431503,0.0883685889467597
2023-07-03 00:00:00,0.2968400429502913,0.22836046049992242,0.1548952387459576
2023-07-03 01:00:00,0.2848497387806052,0.20535586928327879,0.18935217773541807
2023-07-03 02:00:00,0.31315206288899244,0.16891936565438906,0.18264716701582068
2023-07-03 03:00:00,0.331448662124182,0.1331183520456155,0.19335549261420962
2023-07-03 04:00:00,0.33810092305666517,0.1173154079169035,0.17613073317334058
2023-07-03 05:00:00,0.35332104429602623,0.12009930223226545,0.20614843079820275
2023-07-03 06:00:00,0.3561504227628833,0.10183822075525921,0.28526113322004676
2023-07-03 07:00:00,0.3434177200809906,0.06071460021038849,0.26043397003784774
2023-07-03 08:00:00,0.3021365147044784,0.027634223823746046,0.16273077115416526
2023-07-03 09:00:00,0.42711958366005026,0.01597103034456571,0.5722233633324503
2023-07-03 10:00:00,0.35973273779216564,0.00715985994786024,0.8186258105561137
2023-07-03 11:00:00,0.2850099596930178,0.0024109189336498577,0.8514511285722255
2023-07-03 12:00:00,0.2253349970594832,0.004643959874908129,0.9004417127370833
2023-07-03 13:00:00,0.19592617838006268,0.01036077879369259,0.9158259915560484
2023-07-03 14:00:00,0.14344056769421226,0.038714258211354415,0.9388685986027121
2023-07-03 15:00:00,0.05684971330589368,0.0959319909910361,0.7203465023264288
2023-07-03 16:00:00,0.07345052020722312,0.12580583793421588,0.757457938529551
2023-07-03 17:00:00,0.07632440201938152,0.19055955292036134,0.7049836917221546
2023-07-03 18:00:00,0.07816662872700314,0.2436712778856357,0.7213455969840287
2023-07-03 19:00:00,0.06170375734959778,0.282289433752497,0.6680866571888328
2023-07-03 20:00:00,0.030082823912564075,0.26223417299489177,0.47050914604216804
2023-07-03 21:00:00,0.024564216897675864,0.19046212626000245,0.46717540938407176
2023-07-03 22:00:00,0.018620739743897788,0.13258779471119245,0.4800233237445354
2023-07-03 23:00:00,0.015449005161461077,0.1029780812561512,0.43796920686960217
2023-07-04 00:00:00,0.014902324903952447,0.0902217432608207,0.3948327535390853
2023-07-04 01:00:00,0.02405338895556174,0.06501114316284658,0.2721897035837173
2023-07-04 02:00:00,0.032587516731337494,0.05300589616099993,0.18580548189580437
2023-07-04 03:00:00,0.037461680511110707,0.03577630893637737,0.2821031329408287
2023-07-04 04:00:00,0.032928494497349386,0.027205727969606724,0.24207118058577176
2023-07-04 05:00:00,0.028237157464027406,0.022730438262224196,0.20229241300374268
2023-07-04 06:00:00,0.03130678905860374,0.016732710773746173,0.17726279815658924
2023-07-04 07:00:00,0.033788419620771164,0.018292085354526838,0.1400481919944286
2023-07-04 08:00:00,0.010102724762339343,0.010914155865708987,0.11574645183049141
2023-07-04 09:00:00,0.009543148130178453,0.007132769574721655,0.1560722661670297
2023-07-04 10:00:00,0.02398726288033159,0.02649612996727228,0.10174506340175866
2023-07-04 11:00:00,0.06015909509439216,0.08147751836727063,0.062400264702737324
2023-07-04 12:00:00,0.08916458240465115,0.26759299233555794,0.06036832235753536
2023-07-04 13:00:00,0.10906060623495199,0.3933324390898148,0.08894519615918398
2023-07-04 14:00:00,0.12859601677248353,0.4340355059504509,0.12640510629862547
2023-07-04 15:00:00,0.0878752662319886,0.34652424342930316,0.21282714180648324
2023-07-04 16:00:00,0.08088108179600614,0.506468135913213,0.310890409424901
2023-07-04 17:00:00,0.0597703547148328,0.6284313524266083,0.3328850170597434
2023-07-04 18:00:00,0.07007886990120535,0.7034909001986184,0.3426733926683664
2023-07-04 19:00:00,0.05591000135791929,0.7637149115900198,0.25740951374173165
2023-07-04 20:00:00,0.06679308988546072,0.6845824571947255,0.15095036216080188
2023-07-04 21:00:00,0.11460460427168168,0.5195409357051054,0.07649786323308944
2023-07-04 22:00:00,0.16778038237439957,0.41539998129010197,0.035217267153784634
2023-07-04 23:00:00,0.1907549488073901,0.3127198445796966,0.03654606504365802
2023-07-05 00:00:00,0.17331284835934635,0.243845432549715,0.03720758179202675
2023-07-05 01:00:00,0.1530203597953445,0.1749615575621525,0.030544487591832876
2023-07-05 02:00:00,0.1411864542333703,0.16285952078799407,0.029325390532612797
2023-07-05 03:00:00,0.10125212162340941,0.11130910538136957,0.026921872571110724
2023-07-05 04:00:00,0.10421152032911779,0.10508386782060064,0.03885764243081211
2023-07-05 05:00:00,0.11013032983792455,0.09935047150899967,0.0417561996076256
2023-07-05 06:00:00,0.13264502878251827,0.08875816551347575,0.04076729103922844
2023-07-05 07:00:00,0.11561623085486261,0.07709941333780684,0.03646010888740421
2023-07-05 08:00:00,0.03774061983745349,0.024631355131665863,0.004799605906009675
2023-07-05 09:00:00,0.028168692557435288,0.028011520244181156,0.009226933140307664
2023-07-05 10:00:00,0.033640180881086154,0.03021843382467826,0.021880050869658593
2023-07-05 11:00:00,0.06033628580993727,0.043015541272858775,0.03435217425227165
2023-07-05 12:00:00,0.09251303401432537,0.08695145604511101,0.03158455396071076
2023-07-05 13:00:00,0.10766032520093413,0.14137716464698316,0.01809362872503698
2023-07-05 14:00:00,0.11042428203711384,0.23642617998023827,0.011994961127638816
2023-07-05 15:00:00,0.05062554508839783,0.2126261798789104,0.04851062664762138
2023-07-05 16:00:00,0.08674301165499185,0.4934704698125521,0.04190133436582982
2023-07-05 17:00:00,0.10609674448245449,0.6147873310744761,0.04627133389934897
2023-07-05 18:00:00,0.0786463862657547,0.6234182353317738,0.044313525874167675
2023-07-05 19:00:00,0.044228859982992474,0.5397962015867231,0.07910099723376333
2023-07-05 20:00:00,0.07232482336461543,0.4994318657616774,0.06542912904173136
2023-07-05 21:00:00,0.04014036592684293,0.3974784098068873,0.05903412079438568
2023-07-05 22:00:00,0.01661611064484245,0.2903524168829123,0.0366258324123919
2023-07-05 23:00:00,0.013093743559561277,0.2204733292758465,0.031011373316869144
2023-07-06 00:00:00,0.008004979546132841,0.22684792354702946,0.031116940770298245
2023-07-06 01:00:00,0.006173894072049543,0.19311776220798493,0.03044431544840336
2023-07-06 02:00:00,0.006097961170108697,0.18065638696153954,0.028192874332889917
2023-07-06 03:00:00,0.026645737102157195,0.1975283370167017,0.07280859286896883
2023-07-06 04:00:00,0.03315146780327747,0.2125722293059031,0.06473102041520179
2023-07-06 05:00:00,0.04150352905063253,0.2525536467631658,0.05163193272426724
2023-07-06 06:00:00,0.05560870674879927,0.27857340954244136,0.03706474875099957
2023-07-06 07:00:00,0.0498543637285107,0.2522924006481965,0.02532636957243085
2023-07-06 08:00:00,0.04581180383500299,0.16810397660980622,0.001863054260611534
2023-07-06 09:00:00,0.024351547560409494,0.13947785363843043,0.0014740564301609991
2023-07-06 10:00:00,0.03214259586444026,0.2090698576594392,0.0027297704573720693
2023-07-06 11:00:00,0.05634982071032649,0.23703055355697866,0.002862912975251675
2023-07-06 12:00:00,0.06792638016766624,0.24676794727643328,0.004540783297270537
2023-07-06 13:00:00,0.10407979907958131,0.26782573729753495,0.006352184722200036
2023-07-06 14:00:00,0.06092052373839052,0.22570094386736547,0.005925644133239984
2023-07-06 15:00:00,0.1508059175783082,0.08576878113051256,0.02586582272313535
2023-07-06 16:00:00,0.14861411904818134,0.06997773649791876,0.02662341102957726
2023-07-06 17:00:00,0.18060462081902903,0.10136895511299371,0.06993205869570374
2023-07-06 18:00:00,0.16613154030552035,0.16975842008988062,0.06160841682925819
2023-07-06 19:00:00,0.18278012111390893,0.2629563886423905,0.017049583056941632
2023-07-06 20:00:00,0.31778688417453504,0.2693674519906441,0.018538656234741213
2023-07-06 21:00:00,0.3410379729929722,0.2089196998874346,0.0421498192474246
2023-07-06 22:00:00,0.31584030828977877,0.22978885357578593,0.03921799232251942
2023-07-06 23:00:00,0.2788538442708943,0.281264656484127,0.04053828169591725
2023-07-07 00:00:00,0.26480116308519713,0.3031667485957344,0.044896994605660434
2023-07-07 01:00:00,0.2104669024403158,0.2446007551749547,0.03855875088833273
2023-07-07 02:00:00,0.20284615487644544,0.19710518221060433,0.03595498288981616
2023-07-07 03:00:00,0.2128386252726379,0.16930125144620733,0.07664132842794061
2023-07-07 04:00:00,0.207958293698336,0.19202736745278037,0.08901498587802051
2023-07-07 05:00:00,0.22860120296478267,0.1940329408397277,0.1093591703660786
2023-07-07 06:00:00,0.21901175584448004,0.1623011667033036,0.08673406697809696
2023-07-07 07:00:00,0.19513360524255977,0.1444929311176141,0.037081483751535416
2023-07-07 08:00:00,0.17625630472051468,0.1368365808327993,0.012230508541688322
2023-07-07 09:00:00,0.23350928010909178,0.06400198807319006,0.011451789308339358
2023-07-07 10:00:00,0.35029016686113246,0.10437576050559678,0.028501568771898748
2023-07-07 11:00:00,0.4127493746735549,0.1874538228412469,0.048003695923835035
2023-07-07 12:00:00,0.3903117448483643,0.2218960658709208,0.038989457795396455
2023-07-07 13:00:00,0.35546292522235917,0.21840835789839422,0.02147759318351746
2023-07-07 14:00:00,0.307983014465947,0.19988760411739348,0.02391377693973482
2023-07-07 15:00:00,0.25241058611556105,0.14388945564627645,0.010209220936521888
2023-07-07 16:00:00,0.2324431663830029,0.11071710969010988,0.06653015312738716
2023-07-07 17:00:00,0.22621780291199675,0.08929339595139024,0.11228624514304099
2023-07-07 18:00:00,0.22765950006873972,0.07476915687322616,0.02888983125798404
2023-07-07 19:00:00,0.2473703820140738,0.06905968359361092,0.03985118097625672
2023-07-07 20:00:00,0.27686957762429576,0.11886211189130941,0.06590147281065582
2023-07-07 21:00:00,0.29492705078501447,0.15261296280970174,0.04990898312069475
2023-07-07 22:00:00,0.23410157905597434,0.09296357732266188,0.03601676585152745
2023-07-07 23:00:00,0.14388590334669538,0.074678896193703,0.02359594481997192
2023-07-08 00:00:00,0.08729447415784786,0.07444654557853936,0.020008466662839054
2023-07-08 01:00:00,0.061726931031597286,0.05708179719746113,0.00879838245920837
2023-07-08 02:00:00,0.043189586059827555,0.02752053461968899,0.004443115359172225
2023-07-08 03:00:00,0.04138260252773762,0.03461829829961061,0.05236119126901031
2023-07-08 04:00:00,0.03877461448703941,0.021201753579080107,0.03271449122577906
2023-07-08 05:00:00,0.030351104320664152,0.011915535740554336,0.024766699895262718
2023-07-08 06:00:00,0.017883336171507835,0.006330496966838837,0.017537990044802432
2023-07-08 07:00:00,0.011977952683442518,0.017298293846348924,0.011836399296298624
2023-07-08 08:00:00,0.0028091513914497274,0.018182270228862762,0.0009225611761212349
2023-07-08 09:00:00,0.004031930016843897,0.000986141835649808,0.0001252627559006214
2023-07-08 10:00:00,0.010421207429547058,0.00886791771898667,0.0015833519771695137
2023-07-08 11:00:00,0.033299997609696895,0.05231015936781963,0.0024867523740977047
2023-07-08 12:00:00,0.058857505113670695,0.140741792867581,0.001993937073275447
2023-07-08 13:00:00,0.09002096787879339,0.2643916162848472,0.004342176653444767
2023-07-08 14:00:00,0.10549208091277822,0.34083040428658323,0.005630394406616689
2023-07-08 15:00:00,0.05605096292731008,0.13949264425784347,0.010105379950255155
2023-07-08 16:00:00,0.043067197689884595,0.3141266542176406,0.03089954517781734
2023-07-08 17:00:00,0.042767913368971726,0.42281539941827456,0.10310068604536356
2023-07-08 18:00:00,0.06316794629551863,0.39590497019390264,0.13540756037458776
2023-07-08 19:00:00,0.05952907395205999,0.4165903410315513,0.18478994957171377
2023-07-08 20:00:00,0.08522228757801809,0.5147223186492919,0.2524662981182337
2023-07-08 21:00:00,0.14691592548630739,0.37150925566752746,0.17758182018995286
2023-07-08 22:00:00,0.1920505732611606,0.18073243550956244,0.09069598712027072
2023-07-08 23:00:00,0.20281263073808267,0.1646400918314854,0.09466615416109561
2023-07-09 00:00:00,0.1854733998053952,0.1489243418474992,0.16833879163488744
2023-07-09 01:00:00,0.17910363940031904,0.1966311360398928,0.22123311582952732
2023-07-09 02:00:00,0.17572324399885378,0.19877307685712975,0.23143049702048302
2023-07-09 03:00:00,0.17911804998783684,0.12306441770245631,0.43894695223309094
2023-07-09 04:00:00,0.2330941042382466,0.09270964839806158,0.29229730783030383
2023-07-09 05:00:00,0.2580141828875792,0.08330075076470772,0.10841223589144647
2023-07-09 06:00:00,0.27548186273166997,0.08016866397112608,0.04657007236033678
2023-07-09 07:00:00,0.24020938064706948,0.07371067738781371,0.04661872620694339
2023-07-09 08:00:00,0.10885180394900469,0.031730374867717424,0.019549641134217383
2023-07-09 09:00:00,0.10814324206035385,0.02953819677233696,0.004837211407721043
2023-07-09 10:00:00,0.1958524359958736,0.02899865530431271,0.003069888399913907
2023-07-09 11:00:00,0.2452066577892554,0.03623630327483018,0.02330202365294099
2023-07-09 12:00:00,0.22905637821084573,0.039777932638923326,0.09841792492195964
2023-07-09 13:00:00,0.199866803586483,0.11775249652564523,0.23728023517876862
2023-07-09 14:00:00,0.17852396510541438,0.1785245056202014,0.2708811607956886
2023-07-09 15:00:00,0.19254032303628166,0.13717948334912455,0.21106122184544804
2023-07-09 16:00:00,0.1765225571354753,0.2862157648801803,0.2759003599267453
2023-07-09 17:00:00,0.13952259234299788,0.3754571839670339,0.3872025899589061
2023-07-09 18:00:00,0.07927248341080388,0.38073664834101995,0.5491063832025974
2023-07-09 19:00:00,0.03256822137848327,0.34522989952315886,0.4476514308154583
2023-07-09 20:00:00,0.04711420642702202,0.1866346758355697,0.28833722924813626
2023-07-09 21:00:00,0.1067110441546691,0.13966018641988434,0.20294822765514253
2023-07-09 22:00:00,0.10536095957222737,0.16888004769881568,0.24356226291507482
2023-07-09 23:00:00,0.08723592399374434,0.19254100672900676,0.36088959679007526
2023-07-10 00:00:00,0.07891768578636019,0.17876500400404138,0.3985164374113082
2023-07-10 01:00:00,0.09768730572179743,0.15967663721491893,0.4228184673190116
2023-07-10 02:00:00,0.1027235400872795,0.1631754958257079,0.4375134819746017
2023-07-10 03:00:00,0.1276148714517292,0.09305371447155873,0.5645944734290241
2023-07-10 04:00:00,0.1676281511469891,0.09821979512770969,0.5087600935995578
2023-07-10 05:00:00,0.17749314097589566,0.11256743803620338,0.46402542293071736
2023-07-10 06:00:00,0.15256618803268984,0.10817130039135614,0.42146274831145997
2023-07-10 07:00:00,0.06745474137365819,0.0924182640016079,0.27953213218599554
2023-07-10 08:00:00,0.019072512086284788,0.03137533411383629,0.12083980502560733
2023-07-10 09:00:00,0.009624832727407155,0.041009802793463064,0.07916865793056786
2023-07-10 10:00:00,0.009309726965270548,0.04702086266130209,0.09241456624120473
2023-07-10 11:00:00,0.009722123106843549,0.07407138865441083,0.10951488448306917
2023-07-10 12:00:00,0.004888285892574411,0.09164051569998265,0.13967181820422409
2023-07-10 13:00:00,0.004575963263448915,0.13665027905255556,0.22656924551352856
2023-07-10 14:00:00,0.010233672900419485,0.2608241982509692,0.314750492721796
2023-07-10 15:00:00,0.004620854893797323,0.3025978425393501,0.5840042613074184
2023-07-10 16:00:00,0.01395403202034925,0.4596536459525425,0.8276721173897386
2023-07-10 17:00:00,0.010699189273934616,0.5133823470274607,0.9070260363817214
2023-07-10 18:00:00,0.007941247813011471,0.38796722503999864,0.8502448691800236
2023-07-10 19:00:00,0.013964347078611977,0.30376451067626475,0.8483988215401769
2023-07-10 20:00:00,0.00948404362327174,0.3607436826949318,0.8346249102056026
2023-07-10 21:00:00,0.020046681883303746,0.3415090864896774,0.8823389203473926
2023-07-10 22:00:00,0.024391554429342866,0.26758765771985055,0.90539717476815
2023-07-10 23:00:00,0.038176032696899606,0.2359587372839451,0.8912360090762377
2023-07-11 00:00:00,0.04181028710384118,0.23851041237513218,0.8562606593593954
2023-07-11 01:00:00,0.03628691441526538,0.2739577698955933,0.8198422955721617
2023-07-11 02:00:00,0.030716478459929163,0.284965832196176,0.8179032316431403
2023-07-11 03:00:00,0.020710901959162014,0.24939161889255043,0.7343156118877231
2023-07-11 04:00:00,0.020336023471073106,0.24159554133812586,0.6868923898227512
2023-07-11 05:00:00,0.021404199760995415,0.23715064888199167,0.702942346483469
2023-07-11 06:00:00,0.03079188039428309,0.22414574233194193,0.7417720544710754
2023-07-11 07:00:00,0.04470556762265532,0.18849599480628967,0.7090336064621806
2023-07-11 08:00:00,0.02737253931792159,0.12984728125234443,0.6466938081011174
2023-07-11 09:00:00,0.043428171453507323,0.16657755218446255,0.5713224760070442
2023-07-11 10:00:00,0.09964397326896064,0.21547554661830262,0.5511605452746153
2023-07-11 11:00:00,0.17091099270080265,0.2578496463348468,0.4272129127383231
2023-07-11 12:00:00,0.21848532821002756,0.28940916448831555,0.3091889559105039
2023-07-11 13:00:00,0.26295740431468734,0.4131510086854299,0.29975514072924847
2023-07-11 14:00:00,0.29186142129725523,0.4761856331427892,0.24712241258472198
2023-07-11 15:00:00,0.22317869908715549,0.4176896760364373,0.2642104927822947
2023-07-11 16:00:00,0.36098253571673433,0.46326017782092094,0.26349519219249484
2023-07-11 17:00:00,0.4005467200906654,0.4913830617815256,0.3247847820632159
2023-07-11 18:00:00,0.4049584167568307,0.512721482788523,0.31813122950494277
2023-07-11 19:00:00,0.3599496528349424,0.5672277673085531,0.3320696698315442
2023-07-11 20:00:00,0.25094560617679046,0.5722010146081447,0.4194114763475954
2023-07-11 21:00:00,0.1518884455059704,0.46196574571231985,0.5553151572402566
2023-07-11 22:00:00,0.09492854215204713,0.4052766845872004,0.6494075460080058
2023-07-11 23:00:00,0.08626630721907864,0.3611155968159437,0.6105127593129873
2023-07-12 00:00:00,0.10299827379615682,0.31187837414443487,0.5462300287187098
2023-07-12 01:00:00,0.13948078097481476,0.26381788683434326,0.48943244658410545
2023-07-12 02:00:00,0.1567700427339265,0.229902318517367,0.4430002182722091
2023-07-12 03:00:00,0.17281870785120285,0.1604523848990599,0.574638174623251
2023-07-12 04:00:00,0.1325570926031,0.1618196019033591,0.33759246915578844
2023-07-12 05:00:00,0.10636059224605558,0.14695382999877135,0.17392651250585914
2023-07-12 06:00:00,0.09934841839890733,0.10876156741132337,0.1227845271117985
2023-07-12 07:00:00,0.09160844318568706,0.0769614515081048,0.09745434619486332
2023-07-12 08:00:00,0.03983588785325226,0.02808636099100113,0.03812884585931898
2023-07-12 09:00:00,0.06367979953947821,0.022262108959257607,0.05043143030256032
2023-07-12 10:00:00,0.1045179978052252,0.023228611225883166,0.03146224208176136
2023-07-12 11:00:00,0.15650746810593102,0.04177443484465281,0.04072503400966525
2023-07-12 12:00:00,0.19263883237776003,0.07302562614281972,0.06875058704987166
2023-07-12 13:00:00,0.22351352922226245,0.1259526370714108,0.13039695251733063
2023-07-12 14:00:00,0.23948267213608082,0.17451844183107215,0.20077883193269372
2023-07-12 15:00:00,0.20567331808962322,0.2983812143405278,0.17823832039721305
2023-07-12 16:00:00,0.21092398915635907,0.4636203076442082,0.2648800368420779
2023-07-12 17:00:00,0.16992288621632676,0.5720001818736393,0.19473355348221955
2023-07-12 18:00:00,0.10529192933126501,0.6019965959588686,0.17608162857592102
2023-07-12 19:00:00,0.09166067187331224,0.57389222741127,0.08494063740596175
2023-07-12 20:00:00,0.12199248661336144,0.5005761979023616,0.05818632100708782
2023-07-12 21:00:00,0.11305269532297783,0.3657305642714103,0.036851159725338214
2023-07-12 22:00:00,0.10115414724538199,0.24660460005203885,0.04416837179102003
2023-07-12 23:00:00,0.08055891895764752,0.2148729183524847,0.05541940179653466
2023-07-13 00:00:00,0.06864814114413761,0.19600737065076826,0.07375984734855591
2023-07-13 01:00:00,0.06239478470071365,0.18588515251874924,0.08543844161555171
2023-07-13 02:00:00,0.059037371513090624,0.17216894666353863,0.08664439437910915
2023-07-13 03:00:00,0.09153457022026963,0.11402030378580093,0.15886839566752314
2023-07-13 04:00:00,0.11899401415335502,0.11022307972113293,0.1791663575172424
2023-07-13 05:00:00,0.12368548711271661,0.10054001564780872,0.0999298372119665
2023-07-13 06:00:00,0.10195645973478493,0.08918147763858238,0.123804352581501
2023-07-13 07:00:00,0.04783816388563106,0.0697549221292138,0.10730615258216857
2023-07-13 08:00:00,0.02912020784851752,0.01945971219489972,0.021450896002352237
2023-07-13 09:00:00,0.026610949247291214,0.018282905581096808,0.017021446134895087
2023-07-13 10:00:00,0.02106520891973847,0.02103274468332529,0.012032730551436544
2023-07-13 11:00:00,0.024052883786590477,0.0166411397109429,0.009378163851797582
2023-07-13 12:00:00,0.04255548195619332,0.013005243775745232,0.010154160736128688
2023-07-13 13:00:00,0.037733523069243685,0.027067937664687635,0.017511520897969604
2023-07-13 14:00:00,0.038744738964658035,0.07241176709532739,0.054196193851530544
2023-07-13 15:00:00,0.008547854764681112,0.08639353729784488,0.04080161910504103
2023-07-13 16:00:00,0.017477283799334574,0.1666263050834338,0.07379431676119565
2023-07-13 17:00:00,0.030648840065849454,0.2066338081161181,0.15084063062444328
2023-07-13 18:00:00,0.06768888354301453,0.26018417755762735,0.22104116884991523
2023-07-13 19:00:00,0.05093967253440305,0.23233593915899595,0.25797522103413933
2023-07-13 20:00:00,0.042674561503686405,0.3167578250169754,0.243351590950042
2023-07-13 21:00:00,0.05277460018270893,0.30648586568733055,0.20561947138980025
2023-07-13 22:00:00,0.054244568853786104,0.1983775834863384,0.17768130594864484
2023-07-13 23:00:00,0.06149718243040536,0.17868108720829087,0.19938886715099208
2023-07-14 00:00:00,0.06867364521481488,0.15404694424321252,0.25071929741650817
2023-07-14 01:00:00,0.06252995050267168,0.15009926748772462,0.376144740357995
2023-07-14 02:00:00,0.06712815635690562,0.16211457361777623,0.44508856141008435
2023-07-14 03:00:00,0.1002547472480096,0.1045646373927593,0.3530329846963286
2023-07-14 04:00:00,0.09373080082237718,0.08988863540192445,0.25493694296106695
2023-07-14 05:00:00,0.03865283546086989,0.08658524684607981,0.1764522887393832
2023-07-14 06:00:00,0.021676461877007232,0.08608966365456577,0.14511515306308864
2023-07-14 07:00:00,0.01314310706759754,0.08378049798309802,0.10706610940396785
2023-07-14 08:00:00,0.017314878549230726,0.052232143233219785,0.007956034252420068
2023-07-14 09:00:00,0.018586250206357555,0.017256815209984778,0.0006331805232912301
2023-07-14 10:00:00,0.014875882311086906,0.019685372188687326,0.003193304324522614
2023-07-14 11:00:00,0.013355074050395111,0.016653294861316684,0.013342313133180142
2023-07-14 12:00:00,0.020485284026516105,0.03644532242168983,0.021131404023617503
2023-07-14 13:00:00,0.040555720544959366,0.07880604016284147,0.03712935237213969
2023-07-14 14:00:00,0.06870332440263345,0.08989254258573054,0.07004588798619807
2023-07-14 15:00:00,0.0029230365588476786,0.25567721491058665,0.12366006023250517
2023-07-14 16:00:00,0.011363014261189259,0.1040200646345814,0.18816324062645431
2023-07-14 17:00:00,0.04097481417028528,0.11168732861677805,0.2514439922105521
2023-07-14 18:00:00,0.05576449153062544,0.22967811892429987,0.37469671146012834
2023-07-14 19:00:00,0.0696100810954445,0.2538916139801343,0.39599236313253633
2023-07-14 20:00:00,0.045965409333768636,0.22131482491890594,0.44352290499955405
2023-07-14 21:00:00,0.02899143255854908,0.2436904021600882,0.4554114699922502
2023-07-14 22:00:00,0.020218164626705015,0.14785090024272599,0.5953670663014053
2023-07-14 23:00:00,0.019796309600535182,0.13594867918640371,0.638784337164834
2023-07-15 00:00:00,0.014661726155563404,0.13105011620869236,0.623660101192072
2023-07-15 01:00:00,0.013048199674016553,0.1385190055767695,0.5924475224874913
2023-07-15 02:00:00,0.01667851910387215,0.11441219691187142,0.5556025501992552
2023-07-15 03:00:00,0.04335090365456907,0.058941225285331404,0.6841010249778627
2023-07-15 04:00:00,0.04923941947911915,0.045762042738497245,0.534212298542261
2023-07-15 05:00:00,0.056651436313986774,0.04097912224630514,0.4441500605642795
2023-07-15 06:00:00,0.06548055725270195,0.02130380406975746,0.4178908404335379
2023-07-15 07:00:00,0.03739062665324463,0.014408995658159257,0.28860553233884273
2023-07-15 08:00:00,0.02203245027677009,0.00670010625074307,0.0801171911507845
2023-07-15 09:00:00,0.02415600790789253,0.002809532284736633,0.08934668130241333
2023-07-15 10:00:00,0.035257167475003945,0.002184921664496263,0.11980054259300232
2023-07-15 11:00:00,0.0686871951818466,0.06913893154511849,0.17784946218132971
2023-07-15 12:00:00,0.0944781488768364,0.13514867664625244,0.32012252684682607
2023-07-15 13:00:00,0.13943498744776373,0.17110141575336454,0.5096974887326359
2023-07-15 14:00:00,0.16690002966476108,0.161875529885292,0.6654220881685615
2023-07-15 15:00:00,0.1247580721307742,0.08810324052969615,0.5340235074609517
2023-07-15 16:00:00,0.09669326215198164,0.19392615237583713,0.4669871681183576
2023-07-15 17:00:00,0.06908617393358758,0.3480563993006945,0.6170726026687771
2023-07-15 18:00:00,0.07110808189762267,0.3503898821274439,0.8311644893884659
2023-07-15 19:00:00,0.05610218950008089,0.4089862285057703,0.8678733949456364
2023-07-15 20:00:00,0.0986062753200531,0.2746029890576998,0.8409695888310671
2023-07-15 21:00:00,0.06275617059124143,0.22779067094127334,0.7435013976320622
2023-07-15 22:00:00,0.07413174008068285,0.15099854995807008,0.5287284979410468
2023-07-15 23:00:00,0.08455366292674292,0.13748259584108988,0.523666693214327
2023-07-16 00:00:00,0.07681000740120286,0.11457278887430826,0.5877704704832285
2023-07-16 01:00:00,0.08756791178725266,0.09516190166274706,0.5513179820775985
2023-07-16 02:00:00,0.10650180704891683,0.08982053712010384,0.45146233731880775
2023-07-16 03:00:00,0.0523249140381813,0.0985107054313024,0.38990780349820847
2023-07-16 04:00:00,0.05941618654680879,0.12975109418233235,0.38738335162401194
2023-07-16 05:00:00,0.05133270433858821,0.1315666123231252,0.41841270592063656
2023-07-16 06:00:00,0.05549848058898199,0.12657498136162756,0.4576323064789175
2023-07-16 07:00:00,0.04966466475474207,0.09491415008902548,0.4294753220584243
2023-07-16 08:00:00,0.014596984264881988,0.0667202316224575,0.15639077205210924
2023-07-16 09:00:00,0.008309129209894883,0.024038722366094587,0.24902548621408638
2023-07-16 10:00:00,0.029954494943744258,0.01921923063695431,0.40589171687141057
2023-07-16 11:00:00,0.043853401529945824,0.018710611301163832,0.539408450126648
2023-07-16 12:00:00,0.035745324206195375,0.01847834557294846,0.6209109912440178
